2001.03836  0
2001.04110  0
2001.04384  0
2001.04658  0
2001.04932  0
2001.05205  0
2001.05479  0
2001.05753  0
2001.06027  0
2001.06301  0
2001.06575  0
2001.06849  0
2001.07123  0
2001.07397  0
2001.07671  0
2001.07945  0
2001.08219  0
2001.08493  0
2001.08767  0
2001.09041  0
2001.09315  0
2001.09589  0
2001.09863  0
2001.10411  0
2001.10685  0
2001.10959  0
2001.11233  0
2001.11507  0
2001.11781  0
2001.12055  0
2001.12329  0
2001.12603  0
2001.12877  0
2001.13151  0
2001.13425  0
2001.13699  0
2001.13973  0
2001.14247  0
2001.14521  0
2001.14795  0
2001.15068  0
2001.15342  0
2001.15616  0
2001.15890  0
2001.16164  0
2001.16438  0
2001.16712  0
2001.16986  0
2001.17260  0
2001.17534  0
2001.17808  0
2001.18082  0
2001.18356  0
2001.18630  0
2001.18904  0
2001.19178  0
2001.19452  0
2001.19726  0
2001.20000  0
2001.20274  0
2001.20548  0
2001.20822  0
2001.21096  0
2001.21370  0
2001.21644  0
2001.21918  0
2001.22192  0
2001.22466  0
2001.22740  0
2001.23014  0
2001.23288  0
2001.23562  0
2001.23836  0
2001.24110  0
2001.24384  0
2001.24658  0
2001.24932  0
2001.25205  0
2001.25479  0
2001.25753  0
2001.26027  0
2001.26301  0
2001.26575  0
2001.26849  0
2001.27123  0
2001.27397  0
2001.27671  0
2001.27945  0
2001.28219  0
2001.28493  0
2001.28767  0
2001.29041  0
2001.29315  0
2001.29589  0
2001.29863  0
2001.30137  0
2001.30411  0
2001.30685  0
2001.30959  0
2001.31233  0
2001.31507  0
2001.31781  0
2001.32055  0
2001.32329  0
2001.32603  0
2001.32877  0
2001.33151  0
2001.33425  0
2001.33699  0
2001.33973  0
2001.34247  0
2001.34521  0
2001.34795  0
2001.35068  0
2001.35342  0
2001.35616  0
2001.35890  0
2001.36164  0
2001.36438  0
2001.36712  0
2001.36986  0
2001.37260  0
2001.37534  0
2001.45753  0
2001.46027  0
2001.46301  0
2001.46575  0
2001.46849  0
2001.47123  0
2001.47397  0
2001.47671  0
2001.47945  0
2001.48219  0
2001.48493  0
2001.48767  0
2001.49041  0
2001.49315  0
2001.49589  0
2001.49863  0
2001.50137  0
2001.50411  0
2001.50685  0
2001.50959  0
2001.51233  0
2001.51507  0
2001.51781  0
2001.52055  0
2001.52329  0
2001.52603  0
2001.52877  0
2001.53151  0
2001.53425  0
2001.53699  0
2001.53973  0
2001.54247  0
2001.54521  0
2001.54795  0
2001.55068  0
2001.55342  0
2001.55616  0
2001.55890  0
2001.56164  0
2001.56438  0
2001.56712  0
2001.56986  0
2001.57260  0
2001.57534  0
2001.57808  0
2001.58082  0
2001.58356  0
2001.58630  0
2001.58904  0
2001.59178  0
2001.59452  0
2001.59726  0
2001.60000  0
2001.60274  0
2001.60548  0
2001.60822  0
2001.61096  0
2001.61370  0
2001.61644  0
2001.61918  0
2001.62192  0
2001.62466  0
2001.62740  0
2001.63014  0
2001.63288  0
2001.63562  0
2001.63836  0
2001.64110  0
2001.64384  0
2001.64658  0
2001.64932  0
2001.65205  0
2001.65479  0
2001.65753  0
2001.66027  0
2001.66301  0
2001.66575  0
2001.66849  0
2001.67123  0
2001.67397  0
2001.67671  0
2001.67945  0
2001.68219  0
2001.68493  0
2001.68767  0
2001.69041  0
2001.69315  0
2001.69589  0
2001.69863  0
2001.70137  0
2001.70411  0
2001.70685  0
2001.70959  0
2001.71233  0
2001.71507  0
2001.71781  0
2001.72055  0
2001.72329  0
2001.72603  0
2001.72877  0
2001.73151  0
2001.73425  0
2001.73699  0
2001.73973  0
2001.74247  0
2001.74521  0
2001.74795  0
2001.75068  0
2001.75342  0
2001.75616  0
2001.75890  0
2001.76164  0
2001.76438  0
2001.76712  0
2001.76986  0
2001.77260  0
2001.77534  0
2001.77808  0
2001.78082  0
2001.78356  0
2001.78630  0
2001.78904  0
2001.79178  0
2001.79452  0
2001.79726  0
2001.80000  0
2001.80274  0
2001.80548  0
2001.80822  0
2001.81096  0
2001.81370  0
2001.81644  0
2001.81918  0
2001.82192  0
2001.82466  0
2001.82740  0
2001.83014  0
2001.83288  0
2001.83562  0
2001.83836  0
2001.84110  0
2001.84384  0
2001.84932  0
2001.85205  0
2001.85479  0
2001.85753  0
2001.86027  0
2001.86301  0
2001.86575  0
2001.86849  0
2001.87123  0
2001.87397  0
2001.87671  0
2001.87945  0
2001.88219  0
2001.88493  0
2001.88767  0
2001.89041  0
2001.89315  0
2001.89589  0
2001.89863  0
2001.90137  0
2001.90411  0
2001.90685  0
2001.90959  0
2001.91233  0
2001.91507  0
2001.92055  0
2001.92329  0
2001.92603  0
2001.92877  0
2001.93151  0
2001.93425  0
2001.93699  0
2001.93973  0
2001.94247  0
2001.94521  0
2001.94795  0
2001.95068  0
2001.95342  0
2001.95616  0
2001.95890  0
2001.96164  0
2001.96438  0
2001.96712  0
2001.96986  0
2001.97260  0
2001.97534  0
2001.97808  0
2001.98082  0
2001.98356  0
2001.98630  0
2001.98904  0
2001.99178  0
2001.99452  0
2001.99726  0
2002.00000  0
2002.00274  0
2002.00548  0
2002.00822  0
2002.01096  0
2002.01370  0
2002.01644  0
2002.01918  0
2002.02192  0
2002.02466  0
2002.02740  0
2002.03014  0
2002.03288  0
2002.03562  0
2002.03836  0
2002.04110  0
2002.04384  0
2002.04658  0
2002.04932  0
2002.05205  0
2002.05479  0
2002.05753  0
2002.06027  0
2002.15068  0
2002.15342  0
2002.15616  0
2002.15890  0
2002.16164  0
2002.16438  0
2002.16712  0
2002.16986  0
2002.17260  0
2002.18904  0
2002.19178  0
2002.19452  0
2002.19726  0
2002.20000  0
2002.20274  0
2002.20548  0
2002.20822  0
2002.21096  0
2002.21370  0
2002.21644  0
2002.21918  0
2002.22192  0
2002.22466  0
2002.22740  0
2002.23014  0
2002.23288  0
2002.23562  0
2002.23836  0
2002.24110  0
2002.24384  0
2002.24658  0
2002.24932  0
2002.25205  0
2002.25479  0
2002.25753  0
2002.26027  0
2002.26301  0
2002.26575  0
2002.26849  0
2002.27123  0
2002.27397  0
2002.27671  0
2002.27945  0
2002.28219  0
2002.28493  0
2002.28767  0
2002.29041  0
2002.29315  0
2002.29589  0
2002.29863  0
2002.30137  0
2002.30411  0
2002.30685  0
2002.30959  0
2002.31233  0
2002.31507  0
2002.31781  0
2002.32055  0
2002.32329  0
2002.32603  0
2002.32877  0
2002.33151  0
2002.33425  0
2002.33699  0
2002.33973  0
2002.34247  0
2002.34521  0
2002.34795  0
2002.35068  0
2002.35342  0
2002.35616  0
2002.35890  0
2002.36164  0
2002.36438  0
2002.36712  0
2002.36986  0
2002.37260  0
2002.37534  0
2002.37808  0
2002.38082  0
2002.38356  0
2002.38630  0
2002.38904  0
2002.39178  0
2002.39452  0
2002.39726  0
2002.40000  0
2002.40274  0
2002.40548  0
2002.40822  0
2002.41096  0
2002.41370  0
2002.41644  0
2002.41918  0
2002.42192  0
2002.42466  0
2002.42740  0
2002.43014  0
2002.43288  0
2002.43562  0
2002.43836  0
2002.44110  0
2002.44384  0
2002.44658  0
2002.44932  0
2002.45205  0
2002.45479  0
2002.45753  0
2002.46027  0
2002.46301  0
2002.46575  0
2002.46849  0
2002.47123  0
2002.47397  0
2002.47671  0
2002.47945  0
2002.48219  0
2002.48493  0
2002.61096  0
2002.61370  0
2002.61644  0
2002.61918  0
2002.62192  0
2002.62466  0
2002.62740  0
2002.63014  0
2002.63288  0
2002.63562  0
2002.63836  0
2002.64110  0
2002.64384  0
2002.64658  0
2002.64932  0
2002.65205  0
2002.65479  0
2002.65753  0
2002.66027  0
2002.66301  0
2002.66575  0
2002.66849  0
2002.67123  0
2002.67397  0
2002.67671  0
2002.67945  0
2002.68219  0
2002.68493  0
2002.68767  0
2002.69041  0
2002.69315  0
2002.69589  0
2002.69863  0
2002.70137  0
2002.70411  0
2002.70685  0
2002.70959  0
2002.71233  0
2002.71507  0
2002.71781  0
2002.72055  0
2002.72329  0
2002.72603  0
2002.72877  0
2002.73151  0
2002.73425  0
2002.73699  0
2002.73973  0
2002.74247  0
2002.74521  0
2002.74795  0
2002.75068  0
2002.75342  0
2002.75616  0
2002.75890  0
2002.76164  0
2002.76438  0
2002.76712  0
2002.76986  0
2002.77260  0
2002.77534  0
2002.77808  0
2002.78082  0
2002.78356  0
2002.78630  0
2002.78904  0
2002.79178  0
2002.79452  0
2002.79726  0
2002.80000  0
2002.80274  0
2002.80548  0
2002.80822  0
2002.81096  0
2002.81370  0
2002.81644  0
2002.81918  0
2002.82192  0
2002.82466  0
2002.82740  0
2002.83014  0
2002.83288  0
2002.83562  0
2002.83836  0
2002.84110  0
2002.84384  0
2002.84658  0
2002.84932  0
2002.85205  0
2002.85479  0
2002.85753  0
2002.86027  0
2002.86301  0
2002.86575  0
2002.86849  0
2002.87123  0
2002.87397  0
2002.87671  0
2002.87945  0
2002.88219  0
2002.88493  0
2002.88767  0
2002.89041  0
2002.89315  0
2002.89589  0
2002.89863  0
2002.90137  0
2002.90411  0
2002.90685  0
2002.90959  0
2002.91233  0
2002.91507  0
2002.91781  0
2002.92055  0
2002.92329  0
2002.92603  0
2002.92877  0
2002.93151  0
2002.93425  0
2002.93699  0
2002.93973  0
2002.94247  0
2002.94521  0
2002.94795  0
2002.95068  0
2002.95342  0
2002.95616  0
2002.95890  0
2002.96164  0
2002.96438  0
2002.96712  0
2002.96986  0
2002.97260  0
2002.97534  0
2002.97808  0
2002.98082  0
2002.98356  0
2002.98630  0
2002.98904  0
2002.99178  0
2002.99452  0
2002.99726  0
2003.00000  0
2003.00274  0
2003.00548  0
2003.00822  0
2003.01096  0
2003.01370  0
2003.01644  0
2003.01918  0
2003.02192  0
2003.02466  0
2003.02740  0
2003.03014  0
2003.03288  0
2003.03562  0
2003.03836  0
2003.04110  0
2003.04658  0
2003.04932  0
2003.08219  0
2003.08493  0
2003.08767  0
2003.09041  0
2003.09589  0
2003.09863  0
2003.10411  0
2003.10685  0
2003.14247  0
2003.14521  0
2003.14795  0
2003.15890  0
2003.32877  0
2003.33151  0
2003.33425  0
2003.33699  0
2003.34521  0
2003.34795  0
2003.35342  0
2003.35616  0
2003.35890  0
2003.36986  0
2003.37260  0
2003.37534  0
2003.37808  0
2003.38082  0
2003.38356  0
2003.39178  0
2003.39452  0
2003.39726  0
2003.40274  0
2003.40548  0
2003.41096  0
2003.41370  0
2003.42192  0
2003.42466  0
2003.42740  0
2003.43014  0
2003.43288  0
2003.43562  0
2003.44110  0
2003.44384  0
2003.44932  0
2003.45205  0
2003.46027  0
2003.46301  0
2003.46575  0
2003.46849  0
2003.47123  0
2003.66027  0
2003.66301  0
2003.70411  0
2005.02192  0
2005.02466  0
2005.02740  0
2005.03014  0
2005.03288  0
2005.03562  0
2005.03836  0
2005.04110  0
2005.04384  0
2005.04658  0
2005.04932  0
2005.06575  0
2005.06849  0
2005.07123  0
2005.07397  0
2005.07671  0
2005.07945  0
2005.09589  0
2005.09863  0
2005.10137  0
2005.10411  0
2005.10685  0
2005.10959  0
2005.11233  0
2005.11507  0
2005.11781  0
2005.12055  0
2005.12329  0
2005.12603  0
2005.12877  0
2005.13151  0
2005.13425  0
2005.13699  0
2005.13973  0
2005.14247  0
2005.14521  0
2005.14795  0
2005.15068  0
2005.15342  0
2005.15616  0
2005.15890  0
2005.16164  0
2005.16438  0
2005.16712  0
2005.16986  0
2005.17260  0
2005.17534  0
2005.17808  0
2005.18082  0
2005.18356  0
2005.18630  0
2005.18904  0
2005.19178  0
2005.19452  0
2005.19726  0
2005.20000  0
2005.20274  0
2005.20548  0
2005.20822  0
2005.21096  0
2005.21370  0
2005.26027  0
2005.26301  0
2005.26575  0
2005.26849  0
2005.27123  0
2005.27397  0
2005.27671  0
2005.27945  0
2005.28219  0
2005.28493  0
2005.28767  0
2005.29041  0
2005.29315  0
2005.29589  0
2005.29863  0
2005.30137  0
2005.30411  0
2005.30685  0
2005.30959  0
2005.31233  0
2005.31507  0
2005.31781  0
2005.32055  0
2005.32329  0
2005.32603  0
2005.32877  0
2005.33151  0
2005.33425  0
2005.33699  0
2005.33973  0
2005.34247  0
2005.34521  0
2005.34795  0
2005.35068  0
2005.35342  0
2005.35616  0
2005.35890  0
2005.36164  0
2005.36438  0
2005.36712  0
2005.36986  0
2005.37260  0
2005.37534  0
2005.37808  0
2005.38082  0
2005.38356  0
2005.38630  0
2005.38904  0
2005.39178  0
2005.39452  0
2005.40548  0
2005.40822  0
2005.41096  0
2005.41370  0
2005.41644  0
2005.41918  0
2005.42192  0
2005.42466  0
2005.42740  0
2005.43014  0
2005.43288  0
2005.43562  0
2005.43836  0
2005.44110  0
2005.44384  0
2005.44658  0
2005.44932  0
2005.45205  0
2005.45479  0
2005.45753  0
2005.46027  0
2005.46301  0
2005.46575  0
2005.46849  0
2005.47123  0
2005.47397  0
2005.47671  0
2005.47945  0
2005.48219  0
2005.48493  0
2005.48767  0
2005.49041  0
2005.49315  0
2005.49589  0
2005.49863  0
2005.50137  0
2005.50411  0
2005.50685  0
2005.50959  0
2005.51233  0
2005.51507  0
2005.51781  0
2005.52055  0
2005.52329  0
2005.52603  0
2005.52877  0
2005.53151  0
2005.53425  0
2005.53699  0
2005.53973  0
2005.54247  0
2005.54521  0
2005.54795  0
2005.55068  0
2005.55342  0
2005.55616  0
2005.55890  0
2005.56164  0
2005.56438  0
2005.56712  0
2005.56986  0
2005.57260  0
2005.57534  0
2005.57808  0
2005.58082  0
2005.58356  0
2005.58630  0
2005.58904  0
2005.59178  0
2005.59452  0
2005.59726  0
2005.60000  0
2005.60274  0
2005.60548  0
2005.60822  0
2005.61096  0
2005.61644  0
2005.61918  0
2005.62192  0
2005.62466  0
2005.62740  0
2005.63014  0
2005.63288  0
2005.63562  0
2005.63836  0
2005.64110  0
2005.64384  0
2005.64658  0
2005.64932  0
2005.65205  0
2005.65479  0
2005.65753  0
2005.66027  0
2005.66301  0
2005.66575  0
2005.66849  0
2005.67123  0
2005.67397  0
2005.67671  0
2005.67945  0
2005.68219  0
2005.68493  0
2005.68767  0
2005.69041  0
2005.69315  0
2005.69589  0
2005.69863  0
2005.70137  0
2005.70411  0
2005.70685  0
2005.70959  0
2005.71233  0
2005.71507  0
2005.71781  0
2005.72055  0
2005.72329  0
2005.73151  0
2005.73425  0
2005.73699  0
2005.73973  0
2005.74247  0
2005.74521  0
2005.74795  0
2005.75068  0
2005.75342  0
2005.75616  0
2005.75890  0
2005.76164  0
2005.76438  0
2005.76986  0
2005.77260  0
2005.77534  0
2005.77808  0
2005.78082  0
2005.78356  0
2005.78630  0
2005.78904  0
2005.79178  0
2005.79452  0
2005.79726  0
2005.80000  0
2005.80274  0
2005.80548  0
2005.80822  0
2005.81096  0
2005.81370  0
2005.81644  0
2005.81918  0
2005.82192  0
2005.82466  0
2005.82740  0
2005.83014  0
2005.83288  0
2005.83562  0
2005.83836  0
2005.84110  0
2005.84384  0
2005.84658  0
2005.84932  0
2005.85205  0
2005.85479  0
2005.85753  0
2005.86027  0
2005.93973  0
2005.94247  0
2005.94521  0
2005.94795  0
2005.95068  0
2005.95342  0
2005.95616  0
2005.95890  0
2005.96164  0
2005.96438  0
2005.96712  0
2005.96986  0
2005.97260  0
2005.97534  0
2005.97808  0
2005.98082  0
2005.98356  0
2005.98630  0
2005.98904  0
2005.99178  0
2005.99452  0
2005.99726  0
2006.00000  0
2006.00274  0
2006.00548  0
2006.00822  0
2006.01096  0
2006.01370  0
2006.01644  0
2006.01918  0
2006.02192  0
2006.02466  0
2006.02740  0
2006.03014  0
2006.03288  0
2006.03562  0
2006.03836  0
2006.04110  0
2006.04384  0
2006.04658  0
2006.04932  0
2006.05205  0
2006.05479  0
2006.05753  0
2006.06027  0
2006.06301  0
2006.06575  0
2006.06849  0
2006.07123  0
2006.07397  0
2006.07671  0
2006.07945  0
2006.08219  0
2006.08493  0
2006.08767  0
2006.09041  0
2006.09315  0
2006.09589  0
2006.09863  0
2006.10137  0
2006.10411  0
2006.10685  0
2006.10959  0
2006.11233  0
2006.11507  0
2006.11781  0
2006.12055  0
2006.12329  0
2006.12603  0
2006.12877  0
2006.13151  0
2006.13425  0
2006.13699  0
2006.13973  0
2006.14247  0
2006.14521  0
2006.14795  0
2006.15068  0
2006.15342  0
2006.15616  0
2006.15890  0
2006.16164  0
2006.16438  0
2006.16712  0
2006.16986  0
2006.17260  0
2006.17534  0
2006.17808  0
2006.18082  0
2006.18356  0
2006.18630  0
2006.18904  0
2006.19178  0
2006.19452  0
2006.19726  0
2006.20000  0
2006.20274  0
2006.20548  0
2006.20822  0
2006.21096  0
2006.21370  0
2006.21644  0
2006.21918  0
2006.22192  0
2006.22466  0
2006.22740  0
2006.23014  0
2006.23288  0
2006.23562  0
2006.23836  0
2006.24110  0
2006.24384  0
2006.24658  0
2006.24932  0
2006.25205  0
2006.25479  0
2006.25753  0
2006.26027  0
2006.26301  0
2006.26575  0
2006.26849  0
2006.27123  0
2006.27397  0
2006.27671  0
2006.27945  0
2006.28219  0
2006.28493  0
2006.28767  0
2006.29041  0
2006.29315  0
2006.29589  0
2006.29863  0
2006.30137  0
2006.30411  0
2006.30685  0
2006.30959  0
2006.31233  0
2006.31507  0
2006.31781  0
2006.32055  0
2006.32329  0
2006.32603  0
2006.32877  0
2006.33151  0
2006.33425  0
2006.33699  0
2006.33973  0
2006.34247  0
2006.34521  0
2006.34795  0
2006.35068  0
2006.35342  0
2006.35616  0
2006.35890  0
2006.36164  0
2006.36438  0
2006.36712  0
2006.36986  0
2006.37260  0
2006.37534  0
2006.37808  0
2006.38082  0
2006.38356  0
2006.38630  0
2006.38904  0
2006.39178  0
2006.39452  0
2006.39726  0
2006.40000  0
2006.40274  0
2006.40548  0
2006.40822  0
2006.41096  0
2006.41370  0
2006.41644  0
2006.41918  0
2006.42192  0
2006.42466  0
2006.42740  0
2006.43014  0
2006.43288  0
2006.43562  0
2006.43836  0
2006.44110  0
2006.44384  0
2006.44658  0
2006.44932  0
2006.45205  0
2006.45479  0
2006.45753  0
2006.46027  0
2006.46301  0
2006.46575  0
2006.46849  0
2006.59726  0
2006.60000  0
2006.60274  0
2006.60548  0
2006.60822  0
2006.61096  0
2006.61370  0
2006.61644  0
2006.61918  0
2006.62192  0
2006.62466  0
2006.62740  0
2006.63014  0
2006.63288  0
2006.63562  0
2006.63836  0
2006.64110  0
2006.64384  0
2006.64658  0
2006.64932  0
2006.65205  0
2006.65479  0
2006.65753  0
2006.66027  0
2006.66301  0
2006.66575  0
2006.66849  0
2006.67123  0
2006.67397  0
2006.67671  0
2006.67945  0
2006.68219  0
2006.68493  0
2006.68767  0
2006.69041  0
2006.69315  0
2006.69589  0
2006.69863  0
2006.75616  0
2006.75890  0
2006.76164  0
2006.76438  0
2006.76712  0
2006.76986  0
2006.77260  0
2006.77534  0
2006.77808  0
2006.78082  0
2006.78356  0
2006.78630  0
2006.78904  0
2006.79178  0
2006.79452  0
2006.79726  0
2006.80000  0
2006.80274  0
2006.80548  0
2006.80822  0
2006.81096  0
2006.81370  0
2006.81644  0
2006.81918  0
2006.82192  0
2006.82466  0
2006.82740  0
2006.83014  0
2006.83288  0
2006.83562  0
2006.83836  0
2006.84110  0
2006.84384  0
2006.84658  0
2006.84932  0
2006.85205  0
2006.85479  0
2006.85753  0
2006.86027  0
2006.86301  0
2006.86575  0
2006.86849  0
2006.87123  0
2006.87397  0
2006.87671  0
2006.87945  0
2006.88219  0
2006.88493  0
2006.88767  0
2006.89041  0
2006.89315  0
2006.89589  0
2006.89863  0
2006.90137  0
2006.90411  0
2006.90685  0
2006.90959  0
2006.91233  0
2006.91507  0
2006.91781  0
2006.92055  0
2006.92329  0
2006.92603  0
2006.92877  0
2006.93151  0
2006.93425  0
2006.93699  0
2006.93973  0
2006.94247  0
2006.94521  0
2006.94795  0
2006.95068  0
2006.95342  0
2006.95616  0
2006.95890  0
2006.96164  0
2006.96438  0
2006.96712  0
2006.96986  0
2006.97260  0
2006.97808  0
2006.98082  0
2006.98356  0
2006.98630  0
2006.98904  0
2006.99178  0
2006.99452  0
2006.99726  0
2007.00000  0
2007.00274  0
2007.00548  0
2007.00822  0
2007.01096  0
2007.01370  0
2007.01644  0
2007.01918  0
2007.02192  0
2007.02466  0
2007.02740  0
2007.03014  0
2007.03562  0
2007.03836  0
2007.04110  0
2007.04384  0
2007.04658  0
2007.04932  0
2007.05205  0
2007.05753  0
2007.06027  0
2007.06301  0
2007.06575  0
2007.06849  0
2007.10959  0
2007.11233  0
2007.11507  0
2007.11781  0
2007.12055  0
2007.12329  0
2007.12603  0
2007.12877  0
2007.13151  0
2007.13425  0
2007.13699  0
2007.13973  0
2007.14247  0
2007.14521  0
2007.14795  0
2007.15068  0
2007.15342  0
2007.15616  0
2007.15890  0
2007.16164  0
2007.16438  0
