2001.16712  0
2001.16986  0
2001.17260  0
2001.17534  0
2001.17808  0
2001.18082  0
2001.18356  0
2001.18630  0
2001.18904  0
2001.19178  0
2001.19452  0
2001.19726  0
2001.20000  0
2001.20274  0
2001.20548  0
2001.20822  0
2001.21096  0
2001.21370  0
2001.21644  0
2001.21918  0
2001.22192  0
2001.22466  0
2001.24932  0
2001.25205  0
2001.25479  0
2001.25753  0
2001.26027  0
2001.26301  0
2001.26575  0
2001.26849  0
2001.27123  0
2001.27397  0
2001.27671  0
2001.27945  0
2001.28219  0
2001.28493  0
2001.28767  0
2001.29041  0
2001.29315  0
2001.29589  0
2001.29863  0
2001.30137  0
2001.30411  0
2001.30685  0
2001.30959  0
2001.31233  0
2001.31507  0
2001.31781  0
2001.32055  0
2001.32329  0
2001.32603  0
2001.32877  0
2001.33151  0
2001.33425  0
2001.33699  0
2001.33973  0
2001.34247  0
2001.34521  0
2001.34795  0
2001.35068  0
2001.35342  0
2001.35616  0
2001.35890  0
2001.36164  0
2001.36438  0
2001.36712  0
2001.36986  0
2001.37260  0
2001.37534  0
2001.37808  0
2001.38082  0
2001.38356  0
2001.38630  0
2001.38904  0
2001.39178  0
2001.39452  0
2001.39726  0
2001.40000  0
2001.40274  0
2001.40548  0
2001.40822  0
2001.41096  0
2001.41370  0
2001.41644  0
2001.41918  0
2001.42192  0
2001.42466  0
2001.42740  0
2001.43014  0
2001.43288  0
2001.43562  0
2001.43836  0
2001.44110  0
2001.44384  0
2001.44658  0
2001.44932  0
2001.45205  0
2001.45479  0
2001.45753  0
2001.46027  0
2001.46301  0
2001.46575  0
2001.46849  0
2001.47123  0
2001.47397  0
2001.47671  0
2001.47945  0
2001.48219  0
2001.48493  0
2001.48767  0
2001.49041  0
2001.49315  0
2001.49589  0
2001.49863  0
2001.50137  0
2001.50411  0
2001.50685  0
2001.50959  0
2001.51233  0
2001.51507  0
2001.51781  0
2001.52055  0
2001.52329  0
2001.52603  0
2001.52877  0
2001.53151  0
2001.53425  0
2001.53699  0
2001.53973  0
2001.54247  0
2001.54521  0
2001.54795  0
2001.55068  0
2001.55342  0
2001.55616  0
2001.55890  0
2001.56164  0
2001.56438  0
2001.56712  0
2001.56986  0
2001.57260  0
2001.57534  0
2001.57808  0
2001.58082  0
2001.58356  0
2001.58630  0
2001.58904  0
2001.59178  0
2001.59452  0
2001.59726  0
2001.60000  0
2001.60274  0
2001.60548  0
2001.60822  0
2001.61096  0
2001.61370  0
2001.61644  0
2001.61918  0
2001.62192  0
2001.62466  0
2001.62740  0
2001.63014  0
2001.63288  0
2001.63562  0
2001.63836  0
2001.64110  0
2001.64384  0
2001.64658  0
2001.64932  0
2001.65205  0
2001.65479  0
2001.65753  0
2001.66027  0
2001.66301  0
2001.66575  0
2001.66849  0
2001.67123  0
2001.67397  0
2001.67671  0
2001.67945  0
2001.68219  0
2001.68493  0
2001.68767  0
2001.69041  0
2001.69315  0
2001.69589  0
2001.69863  0
2001.70137  0
2001.70411  0
2001.70685  0
2001.70959  0
2001.71233  0
2001.71507  0
2001.71781  0
2001.72055  0
2001.72329  0
2001.72877  0
2001.73151  0
2001.73425  0
2001.73699  0
2001.73973  0
2001.74247  0
2001.74521  0
2001.74795  0
2001.75068  0
2001.75342  0
2001.75616  0
2001.76164  0
2001.76438  0
2001.76712  0
2001.76986  0
2001.77260  0
2001.77534  0
2001.77808  0
2001.78082  0
2001.78356  0
2001.78630  0
2001.78904  0
2001.79178  0
2001.79452  0
2001.79726  0
2001.80000  0
2001.80274  0
2001.80548  0
2001.80822  0
2001.81096  0
2001.81370  0
2001.81644  0
2001.81918  0
2001.82192  0
2001.82466  0
2001.82740  0
2001.83014  0
2001.83288  0
2001.83562  0
2001.83836  0
2001.84110  0
2001.84384  0
2001.84658  0
2001.84932  0
2001.85479  0
2001.85753  0
2001.86027  0
2001.86301  0
2001.86575  0
2001.86849  0
2001.87123  0
2001.87397  0
2001.87671  0
2001.87945  0
2001.88219  0
2001.88493  0
2001.89863  0
2001.90411  0
2001.90959  0
2001.91233  0
2001.91507  0
2001.91781  0
2001.92055  0
2001.92329  0
2001.92603  0
2001.92877  0
2001.93151  0
2001.93425  0
2001.93699  0
2001.93973  0
2001.94247  0
2001.94521  0
2001.94795  0
2001.95342  0
2001.95616  0
2001.95890  0
2001.96164  0
2001.96438  0
2001.96986  0
2001.97260  0
2001.97534  0
2001.98082  0
2001.98356  0
2001.98630  0
2001.98904  0
2001.99178  0
2001.99452  0
2001.99726  0
2002.00000  0
2002.00274  0
2002.00548  0
2002.00822  0
2002.01096  0
2002.01370  0
2002.01644  0
2002.21370  0
2002.21644  0
2002.21918  0
2002.22192  0
2002.22466  0
2002.22740  0
2002.23014  0
2002.23288  0
2002.23562  0
2002.23836  0
2002.24110  0
2002.24384  0
2002.24658  0
2002.24932  0
2002.25205  0
2002.25479  0
2002.25753  0
2002.26027  0
2002.26301  0
2002.26575  0
2002.26849  0
2002.27123  0
2002.27397  0
2002.27671  0
2002.27945  0
2002.28219  0
2002.28493  0
2002.28767  0
2002.29041  0
2002.29315  0
2002.29589  0
2002.29863  0
2002.30137  0
2002.30411  0
2002.30685  0
2002.30959  0
2002.31233  0
2002.31507  0
2002.31781  0
2002.32055  0
2002.32329  0
2002.32603  0
2002.32877  0
2002.33151  0
2002.33425  0
2002.33699  0
2002.33973  0
2002.34247  0
2002.34521  0
2002.34795  0
2002.35068  0
2002.35342  0
2002.35616  0
2002.35890  0
2002.36164  0
2002.36438  0
2002.36712  0
2002.36986  0
2002.37260  0
2002.37534  0
2002.37808  0
2002.38082  0
2002.38356  0
2002.38630  0
2002.38904  0
2002.39178  0
2002.40822  0
2002.41096  0
2002.41370  0
2002.41644  0
2002.41918  0
2002.42192  0
2002.42466  0
2002.42740  0
2002.43014  0
2002.43288  0
2002.43562  0
2002.43836  0
2002.44110  0
2002.44384  0
2002.44658  0
2002.44932  0
2002.45205  0
2002.45479  0
2002.45753  0
2002.46027  0
2002.46301  0
2002.46575  0
2002.46849  0
2002.47123  0
2002.47397  0
2002.47671  0
2002.47945  0
2002.48219  0
2002.48493  0
2002.48767  0
2002.49041  0
2002.49315  0
2002.49589  0
2002.49863  0
2002.50137  0
2002.50411  0
2002.50685  0
2002.50959  0
2002.51233  0
2002.51507  0
2002.51781  0
2002.52055  0
2002.52329  0
2002.52603  0
2002.52877  0
2002.53151  0
2002.53425  0
2002.53699  0
2002.53973  0
2002.54247  0
2002.54795  0
2002.55068  0
2002.55342  0
2002.55616  0
2002.55890  0
2002.56164  0
2002.56438  0
2002.56712  0
2002.56986  0
2002.57260  0
2002.57534  0
2002.57808  0
2002.58082  0
2002.58356  0
2002.58630  0
2002.58904  0
2002.59178  0
2002.59452  0
2002.59726  0
2002.60000  0
2002.60274  0
2002.60548  0
2002.60822  0
2002.61096  0
2002.61370  0
2002.61644  0
2002.61918  0
2002.62192  0
2002.62466  0
2002.62740  0
2002.63014  0
2002.63288  0
2002.63562  0
2002.63836  0
2002.64110  0
2002.64384  0
2002.64658  0
2002.64932  0
2002.65205  0
2002.65479  0
2002.65753  0
2002.66027  0
2002.66301  0
2002.66575  0
2002.66849  0
2002.67123  0
2002.67397  0
2002.67671  0
2002.67945  0
2002.68219  0
2002.68493  0
2002.68767  0
2002.69041  0
2002.69315  0
2002.69589  0
2002.69863  0
2002.70137  0
2002.70411  0
2002.70685  0
2002.70959  0
2002.71233  0
2002.71507  0
2002.71781  0
2002.72055  0
2002.72329  0
2002.72603  0
2002.72877  0
2002.73151  0
2002.73425  0
2002.73699  0
2002.73973  0
2002.74247  0
2002.74521  0
2002.74795  0
2002.75068  0
2002.75342  0
2002.75616  0
2002.75890  0
2002.76164  0
2002.76438  0
2002.76712  0
2002.76986  0
2002.77260  0
2002.77534  0
2002.77808  0
2002.78082  0
2002.78356  0
2002.78630  0
2002.78904  0
2002.79178  0
2002.79452  0
2002.79726  0
2002.80000  0
2002.80274  0
2002.80548  0
2002.80822  0
2002.81096  0
2002.81370  0
2002.81644  0
2002.81918  0
2002.82192  0
2002.82466  0
2002.82740  0
2002.83014  0
2002.83288  0
2002.83562  0
2002.83836  0
2002.84110  0
2002.84384  0
2002.84658  0
2002.84932  0
2002.85205  0
2002.85479  0
2002.85753  0
2002.86027  0
2002.86301  0
2002.86575  0
2002.86849  0
2002.87123  0
2002.87397  0
2002.87671  0
2002.87945  0
2002.88219  0
2002.88493  0
2002.88767  0
2002.89041  0
2002.89315  0
2002.89589  0
2002.89863  0
2002.90137  0
2002.90411  0
2002.90685  0
2002.90959  0
2002.91233  0
2002.91507  0
2002.91781  0
2002.92055  0
2002.92329  0
2002.92603  0
2002.92877  0
2002.93151  0
2002.93425  0
2002.93699  0
2002.93973  0
2002.94247  0
2002.94521  0
2002.94795  0
2002.95068  0
2002.95342  0
2002.95616  0
2002.95890  0
2002.96164  0
2002.96438  0
2002.96712  0
2002.96986  0
2002.97260  0
2002.97534  0
2002.97808  0
2002.98082  0
2002.98356  0
2002.98630  0
2002.98904  0
2002.99452  0
2002.99726  0
2003.00000  0
2003.00274  0
2003.00548  0
2003.00822  0
2003.01096  0
2003.01370  0
2003.01644  0
2003.01918  0
2003.02192  0
2003.02466  0
2003.02740  0
2003.03014  0
2003.03288  0
2003.03562  0
2003.03836  0
2003.04110  0
2003.04384  0
2003.04658  0
2003.04932  0
2003.05205  0
2003.05479  0
2003.05753  0
2003.06027  0
2003.06301  0
2003.06575  0
2003.06849  0
2003.07123  0
2003.07397  0
2003.07671  0
2003.07945  0
2003.08219  0
2003.08493  0
2003.08767  0
2003.09041  0
2003.09315  0
2003.09589  0
2003.09863  0
2003.10137  0
2003.10411  0
2003.10685  0
2003.10959  0
2003.11233  0
2003.11507  0
2003.11781  0
2003.12055  0
2003.12329  0
2003.12603  0
2003.12877  0
2003.13151  0
2003.13425  0
2003.13699  0
2003.13973  0
2003.14521  0
2003.14795  0
2003.15068  0
2003.15342  0
2003.15616  0
2003.15890  0
2003.16164  0
2003.16438  0
2003.16712  0
2003.16986  0
2003.17260  0
2003.17534  0
2003.17808  0
2003.18082  0
2003.18356  0
2003.18630  0
2003.19178  0
2003.19452  0
2003.19726  0
2003.20000  0
2003.20274  0
2003.20548  0
2003.20822  0
2003.21096  0
2003.21370  0
2003.21644  0
2003.21918  0
2003.22192  0
2003.22466  0
2003.22740  0
2003.23014  0
2003.23288  0
2003.23562  0
2003.23836  0
2003.24110  0
2003.24384  0
2003.24658  0
2003.24932  0
2003.25205  0
2003.25479  0
2003.25753  0
2003.26027  0
2003.26301  0
2003.26575  0
2003.26849  0
2003.27123  0
2003.27397  0
2003.27671  0
2003.27945  0
2003.28219  0
2003.28493  0
2003.28767  0
2003.29041  0
2003.29315  0
2003.29589  0
2003.29863  0
2003.30137  0
2003.30411  0
2003.30685  0
2003.30959  0
2003.31233  0
2003.31507  0
2003.31781  0
2003.32055  0
2003.32329  0
2003.32603  0
2003.32877  0
2003.33151  0
2003.33425  0
2003.33699  0
2003.33973  0
2003.34247  0
2003.34521  0
2003.34795  0
2003.35068  0
2003.35342  0
2003.35616  0
2003.35890  0
2003.36164  0
2003.36438  0
2003.36712  0
2003.36986  0
2003.37260  0
2003.37534  0
2003.37808  0
2003.38082  0
2003.38356  0
2003.38630  0
2003.38904  0
2003.39178  0
2003.39452  0
2003.39726  0
2003.40000  0
2003.40274  0
2003.40548  0
2003.40822  0
2003.41096  0
2003.41370  0
2003.41644  0
2003.41918  0
2003.42192  0
2003.42466  0
2003.43562  0
2003.43836  0
2003.44110  0
2003.44384  0
2003.44658  0
2003.44932  0
2003.45205  0
2003.45479  0
2003.45753  0
2003.46027  0
2003.46301  0
2003.46575  0
2003.46849  0
2003.47123  0
2003.47397  0
2003.47671  0
2003.47945  0
2003.48219  0
2003.48493  0
2003.48767  0
2003.49041  0
2003.49315  0
2003.49589  0
2003.49863  0
2003.50137  0
2003.50685  0
2003.50959  0
2003.51233  0
2003.51507  0
2003.51781  0
2003.52055  0
2003.52329  0
2003.52603  0
2003.52877  0
2003.53151  0
2003.53425  0
2003.53699  0
2003.53973  0
2003.54247  0
2003.54521  0
2003.54795  0
2003.55068  0
2003.55342  0
2003.55616  0
2003.55890  0
2003.56164  0
2003.56438  0
2003.56712  0
2003.56986  0
2003.57260  0
2003.57534  0
2003.57808  0
2003.58082  0
2003.58356  0
2003.58630  0
2003.58904  0
2003.59178  0
2003.59452  0
2003.59726  0
2003.60000  0
2003.60274  0
2003.60548  0
2003.60822  0
2003.61096  0
2003.61370  0
2003.61644  0
2003.61918  0
2003.62192  0
2003.62466  0
2003.62740  0
2003.63014  0
2003.63288  0
2003.63562  0
2003.63836  0
2003.64110  0
2003.64384  0
2003.64658  0
2003.64932  0
2003.65205  0
2003.65479  0
2003.65753  0
2003.66027  0
2003.66301  0
2003.66575  0
2003.66849  0
2003.67123  0
2003.67397  0
2003.67671  0
2003.67945  0
2003.68219  0
2003.68493  0
2003.68767  0
2003.69041  0
2003.69315  0
2003.69589  0
2003.69863  0
2003.70137  0
2003.70411  0
2003.70685  0
2003.70959  0
2003.71233  0
2003.71507  0
2003.71781  0
2003.72055  0
2003.72329  0
2003.72603  0
2003.72877  0
2003.73151  0
2003.73425  0
2003.73699  0
2003.73973  0
2003.74247  0
2003.74521  0
2003.74795  0
2003.75068  0
2003.75342  0
2003.75616  0
2003.75890  0
2003.76164  0
2003.76438  0
2003.76712  0
2003.76986  0
2003.77260  0
2003.77534  0
2003.77808  0
2003.78082  0
2003.78356  0
2003.78630  0
2003.78904  0
2003.79178  0
2003.79452  0
2003.79726  0
2003.80000  0
2003.80274  0
2003.80548  0
2003.80822  0
2003.81096  0
2003.81370  0
2003.81644  0
2003.81918  0
2003.82192  0
2003.82466  0
2003.82740  0
2003.83014  0
2003.83288  0
2003.83562  0
2003.83836  0
2003.84110  0
2003.84384  0
2003.84658  0
2003.84932  0
2003.85205  0
2003.85479  0
2003.85753  0
2003.86027  0
2003.86301  0
2003.86575  0
2003.86849  0
2003.87123  0
2003.87397  0
2003.87671  0
2003.87945  0
2003.88219  0
2003.88493  0
2003.88767  0
2003.89041  0
2003.89315  0
2003.89589  0
2003.89863  0
2003.90137  0
2003.90411  0
2003.90685  0
2003.90959  0
2003.91233  0
2003.91507  0
2003.91781  0
2003.92055  0
2003.92329  0
2003.92603  0
2003.92877  0
2003.93151  0
2003.93425  0
2003.93699  0
2003.93973  0
2003.94247  0
2003.94521  0
2003.94795  0
2003.95068  0
2003.95342  0
2003.95616  0
2003.95890  0
2003.96164  0
2003.96438  0
2003.96712  0
2003.96986  0
2003.97260  0
2003.97534  0
2003.97808  0
2003.98082  0
2003.98356  0
2003.98630  0
2003.98904  0
2003.99178  0
2003.99452  0
2003.99726  0
2004.00000  0
2004.00273  0
2004.00546  0
2004.00820  0
2004.01093  0
2004.01366  0
2004.01639  0
2004.01913  0
2004.02186  0
2004.02459  0
2004.02732  0
2004.03005  0
2004.03279  0
2004.03552  0
2004.03825  0
2004.04098  0
2004.04372  0
2004.04645  0
2004.04918  0
2004.05191  0
2004.05464  0
2004.05738  0
2004.06011  0
2004.06284  0
2004.06557  0
2004.06831  0
2004.07104  0
2004.07377  0
2004.07650  0
2004.07923  0
2004.08197  0
2004.08470  0
2004.08743  0
2004.09016  0
2004.09290  0
2004.09563  0
2004.09836  0
2004.10109  0
2004.10383  0
2004.10656  0
2004.10929  0
2004.11202  0
2004.11475  0
2004.11749  0
2004.12022  0
2004.12295  0
2004.12568  0
2004.12842  0
2004.13115  0
2004.13388  0
2004.13661  0
2004.13934  0
2004.14208  0
2004.14481  0
2004.14754  0
2004.15027  0
2004.15301  0
2004.15574  0
2004.15847  0
2004.16120  0
2004.16393  0
2004.16667  0
2004.16940  0
2004.17213  0
2004.17486  0
2004.17760  0
2004.18033  0
2004.18306  0
2004.18579  0
2004.18852  0
2004.19126  0
2004.19399  0
2004.19672  0
2004.19945  0
2004.20219  0
2004.20492  0
2004.20765  0
2004.21038  0
2004.21311  0
2004.21585  0
2004.21858  0
2004.22131  0
2004.22404  0
2004.22678  0
2004.22951  0
2004.23224  0
2004.23497  0
2004.23770  0
2004.24044  0
2004.24317  0
2004.24590  0
2004.24863  0
2004.25137  0
2004.25410  0
2004.25683  0
2004.25956  0
2004.26230  0
2004.26503  0
2004.26776  0
2004.27049  0
2004.27322  0
2004.27596  0
2004.27869  0
2004.28142  0
2004.28415  0
2004.28689  0
2004.28962  0
2004.29235  0
2004.29508  0
2004.29781  0
2004.30055  0
2004.30328  0
2004.30601  0
2004.30874  0
2004.31148  0
2004.31421  0
2004.31694  0
2004.31967  0
2004.32240  0
2004.32514  0
2004.32787  0
2004.33060  0
2004.33333  0
2004.33607  0
2004.33880  0
2004.34153  0
2004.34426  0
2004.34699  0
2004.34973  0
2004.35246  0
2004.35519  0
2004.35792  0
2004.36066  0
2004.36339  0
2004.36612  0
2004.36885  0
2004.37158  0
2004.37432  0
2004.37705  0
2004.37978  0
2004.38251  0
2004.38525  0
2004.38798  0
2004.39071  0
2004.39344  0
2004.39617  0
2004.39891  0
2004.40164  0
2004.40437  0
2004.40710  0
2004.40984  0
2004.41257  0
2004.41530  0
2004.41803  0
2004.42077  0
2004.42350  0
2004.42623  0
2004.42896  0
2004.43169  0
2004.43443  0
2004.43716  0
2004.43989  0
2004.44262  0
2004.44536  0
2004.44809  0
2004.45082  0
2004.45355  0
2004.45628  0
2004.45902  0
2004.46175  0
2004.46448  0
2004.46721  0
2004.46995  0
2004.47268  0
2004.47541  0
2004.47814  0
2004.48087  0
2004.48361  0
2004.48634  0
2004.48907  0
2004.49180  0
2004.49454  0
2004.49727  0
2004.50000  0
2004.50273  0
2004.50546  0
2004.50820  0
2004.51093  0
2004.51366  0
2004.51639  0
2004.51913  0
2004.52186  0
2004.52459  0
2004.52732  0
2004.53005  0
2004.53279  0
2004.53552  0
2004.53825  0
2004.54098  0
2004.54372  0
2004.54645  0
2004.54918  0
2004.55191  0
2004.55464  0
2004.55738  0
2004.56011  0
2004.56284  0
2004.56557  0
2004.56831  0
2004.57104  0
2004.57377  0
2004.57650  0
2004.57923  0
2004.58197  0
2004.58470  0
2004.58743  0
2004.59016  0
2004.59290  0
2004.59563  0
2004.59836  0
2004.60109  0
2004.60383  0
2004.60656  0
2004.60929  0
2004.61202  0
2004.61475  0
2004.61749  0
2004.62022  0
2004.62295  0
2004.62568  0
2004.62842  0
2004.63115  0
2004.64208  0
2004.64481  0
2004.64754  0
2004.65027  0
2004.65301  0
2004.65574  0
2004.65847  0
2004.66120  0
2004.66393  0
2004.66667  0
2004.66940  0
2004.67213  0
2004.67486  0
2004.67760  0
2004.68033  0
2004.68306  0
2004.68579  0
2004.68852  0
2004.69126  0
2004.69399  0
2004.69672  0
2004.69945  0
2004.70219  0
2004.70492  0
2004.70765  0
2004.71038  0
2004.71311  0
2004.71585  0
2004.71858  0
2004.72131  0
2004.72404  0
2004.72678  0
2004.72951  0
2004.73224  0
2004.73497  0
2004.73770  0
2004.74044  0
2004.74317  0
2004.74590  0
2004.74863  0
2004.75137  0
2004.75410  0
2004.75683  0
2004.75956  0
2004.76230  0
2004.76503  0
2004.76776  0
2004.77049  0
2004.77322  0
2004.77596  0
2004.77869  0
2004.78142  0
2004.78415  0
2004.78689  0
2004.78962  0
2004.79235  0
2004.79508  0
2004.79781  0
2004.80055  0
2004.80328  0
2004.80601  0
2004.80874  0
2004.81148  0
2004.81421  0
2004.81694  0
2004.81967  0
2004.82240  0
2004.82514  0
2004.82787  0
2004.83060  0
2004.83333  0
2004.83607  0
2004.83880  0
2004.84153  0
2004.84426  0
2004.84699  0
2004.84973  0
2004.85246  0
2004.85519  0
2004.85792  0
2004.86066  0
2004.86339  0
2004.86612  0
2004.86885  0
2004.87158  0
2004.87432  0
2004.87705  0
2004.87978  0
2004.88251  0
2004.88525  0
2004.88798  0
2004.89071  0
2004.89344  0
2004.89617  0
2004.89891  0
2004.90164  0
2004.90437  0
2004.90710  0
2004.90984  0
2004.91257  0
2004.91530  0
2004.91803  0
2004.92077  0
2004.92350  0
2004.92623  0
2004.92896  0
2004.93169  0
2004.93443  0
2004.93716  0
2004.93989  0
2004.94262  0
2004.94536  0
2004.94809  0
2004.95082  0
2004.95355  0
2004.95628  0
2004.95902  0
2004.96175  0
2004.96448  0
2004.96721  0
2004.96995  0
2004.97268  0
2004.97541  0
2004.97814  0
2004.98087  0
2004.98361  0
2004.98634  0
2004.98907  0
2004.99180  0
2004.99454  0
2004.99727  0
2005.00000  0
2005.00274  0
2005.00548  0
2005.00822  0
2005.01096  0
2005.01370  0
2005.01644  0
2005.01918  0
2005.02192  0
2005.02466  0
2005.02740  0
2005.03014  0
2005.03288  0
2005.03562  0
2005.03836  0
2005.04110  0
2005.04384  0
2005.04658  0
2005.04932  0
2005.05205  0
2005.05479  0
2005.05753  0
2005.06027  0
2005.06301  0
2005.06575  0
2005.06849  0
2005.07123  0
2005.07397  0
2005.07671  0
2005.07945  0
2005.08219  0
2005.08493  0
2005.08767  0
2005.09041  0
2005.09315  0
2005.09589  0
2005.09863  0
2005.10137  0
2005.10411  0
2005.10685  0
2005.10959  0
2005.11233  0
2005.11507  0
2005.11781  0
2005.12055  0
2005.12329  0
2005.12603  0
2005.12877  0
2005.13151  0
2005.13425  0
2005.13699  0
2005.13973  0
2005.14247  0
2005.14521  0
2005.14795  0
2005.15068  0
2005.15342  0
2005.15616  0
2005.15890  0
2005.16164  0
2005.16438  0
2005.16712  0
2005.16986  0
2005.17260  0
2005.17534  0
2005.17808  0
2005.18082  0
2005.18356  0
2005.18630  0
2005.18904  0
2005.19178  0
2005.19452  0
2005.19726  0
2005.20000  0
2005.20274  0
2005.20548  0
2005.20822  0
2005.21096  0
2005.21370  0
2005.21644  0
2005.21918  0
2005.22192  0
2005.22466  0
2005.22740  0
2005.23014  0
2005.23288  0
2005.23562  0
2005.23836  0
2005.24110  0
2005.24384  0
2005.24658  0
2005.24932  0
2005.25205  0
2005.25479  0
2005.25753  0
2005.26027  0
2005.26301  0
2005.26575  0
2005.26849  0
2005.27123  0
2005.27397  0
2005.27671  0
2005.27945  0
2005.28219  0
2005.28493  0
2005.28767  0
2005.29041  0
2005.29315  0
2005.29589  0
2005.29863  0
2005.30137  0
2005.30411  0
2005.30685  0
2005.30959  0
2005.31233  0
2005.31507  0
2005.31781  0
2005.32055  0
2005.32329  0
2005.32603  0
2005.32877  0
2005.33151  0
2005.33425  0
2005.33699  0
2005.33973  0
2005.34247  0
2005.34521  0
2005.34795  0
2005.35068  0
2005.35342  0
2005.35616  0
2005.35890  0
2005.36164  0
2005.36438  0
2005.36712  0
2005.36986  0
2005.37260  0
2005.37534  0
2005.37808  0
2005.38082  0
2005.38356  0
2005.38630  0
2005.38904  0
2005.39178  0
2005.39452  0
2005.39726  0
2005.40000  0
2005.40274  0
2005.40548  0
2005.40822  0
2005.41096  0
2005.41370  0
2005.41644  0
2005.41918  0
2005.42192  0
2005.42466  0
2005.42740  0
2005.43014  0
2005.43288  0
2005.43562  0
2005.43836  0
2005.44110  0
2005.44384  0
2005.44658  0
2005.44932  0
2005.45205  0
2005.45479  0
2005.45753  0
2005.46027  0
2005.46301  0
2005.46575  0
2005.46849  0
2005.47123  0
2005.47397  0
2005.47671  0
2005.47945  0
2005.48219  0
2005.48493  0
2005.48767  0
2005.49041  0
2005.49315  0
2005.49589  0
2005.49863  0
2005.50137  0
2005.50411  0
2005.50685  0
2005.50959  0
2005.51233  0
2005.51507  0
2005.51781  0
2005.52055  0
2005.52329  0
2005.52603  0
2005.52877  0
2005.53151  0
2005.53425  0
2005.53699  0
2005.53973  0
2005.54247  0
2005.54521  0
2005.54795  0
2005.55068  0
2005.55342  0
2005.55616  0
2005.55890  0
2005.56164  0
2005.56438  0
2005.56712  0
2005.56986  0
2005.57260  0
2005.57534  0
2005.57808  0
2005.58082  0
2005.58356  0
2005.58630  0
2005.58904  0
2005.59178  0
2005.59452  0
2005.59726  0
2005.60000  0
2005.60274  0
2005.60548  0
2005.60822  0
2005.61096  0
2005.61370  0
2005.61644  0
2005.61918  0
2005.62192  0
2005.62466  0
2005.62740  0
2005.63014  0
2005.63288  0
2005.63562  0
2005.63836  0
2005.64110  0
2005.64384  0
2005.64658  0
2005.64932  0
2005.65205  0
2005.65479  0
2005.65753  0
2005.66027  0
2005.66301  0
2005.66575  0
2005.66849  0
2005.67123  0
2005.67397  0
2005.67671  0
2005.67945  0
2005.68219  0
2005.68493  0
2005.68767  0
2005.69041  0
2005.69315  0
2005.69589  0
2005.69863  0
2005.70137  0
2005.70411  0
2005.70685  0
2005.70959  0
2005.71233  0
2005.71507  0
2005.71781  0
2005.72055  0
2005.72329  0
2005.72603  0
2005.72877  0
2005.73151  0
2005.73425  0
2005.73699  0
2005.73973  0
2005.74247  0
2005.74521  0
2005.74795  0
2005.75068  0
2005.75342  0
2005.75616  0
2005.75890  0
2005.76164  0
2005.76438  0
2005.76712  0
2005.76986  0
2005.77260  0
2005.77534  0
2005.77808  0
2005.78082  0
2005.78356  0
2005.78630  0
2005.78904  0
2005.79178  0
2005.79452  0
2005.79726  0
2005.80000  0
2005.80274  0
2005.80548  0
2005.80822  0
2005.81096  0
2005.81370  0
2005.81644  0
2005.81918  0
2005.82192  0
2005.82466  0
2005.82740  0
2005.83014  0
2005.83288  0
2005.83562  0
2005.83836  0
2005.84110  0
2005.84384  0
2005.84658  0
2005.84932  0
2005.85205  0
2005.85479  0
2005.85753  0
2005.86027  0
2005.86301  0
2005.86575  0
2005.86849  0
2005.87123  0
2005.87397  0
2005.87671  0
2005.87945  0
2005.88219  0
2005.88493  0
2005.88767  0
2005.89041  0
2005.89315  0
2005.89589  0
2005.89863  0
2005.90137  0
2005.90411  0
2005.90685  0
2005.90959  0
2005.91233  0
2005.91507  0
2005.91781  0
2005.92055  0
2005.92329  0
2005.92603  0
2005.92877  0
2005.93151  0
2005.93425  0
2005.93699  0
2005.93973  0
2005.94247  0
2005.94521  0
2005.94795  0
2005.95068  0
2005.95342  0
2005.95616  0
2005.95890  0
2005.96164  0
2005.96438  0
2005.96712  0
2005.96986  0
2005.97260  0
2005.97534  0
2005.97808  0
2005.98082  0
2005.98356  0
2005.98630  0
2005.98904  0
2005.99178  0
2005.99452  0
2005.99726  0
2006.00000  0
2006.00274  0
2006.00548  0
2006.00822  0
2006.01096  0
2006.01370  0
2006.01644  0
2006.01918  0
2006.02192  0
2006.02466  0
2006.02740  0
2006.03014  0
2006.03288  0
2006.03562  0
2006.03836  0
2006.04110  0
2006.04384  0
2006.04658  0
2006.04932  0
2006.05205  0
2006.05479  0
2006.05753  0
2006.06027  0
2006.06301  0
2006.06575  0
2006.06849  0
2006.07123  0
2006.07397  0
2006.07671  0
2006.07945  0
2006.08219  0
2006.08493  0
2006.08767  0
2006.09041  0
2006.09315  0
2006.09589  0
2006.09863  0
2006.10137  0
2006.10411  0
2006.10685  0
2006.10959  0
2006.11233  0
2006.11507  0
2006.11781  0
2006.12055  0
2006.12329  0
2006.12603  0
2006.12877  0
2006.13151  0
2006.13425  0
2006.13699  0
2006.13973  0
2006.14247  0
2006.14521  0
2006.14795  0
2006.15068  0
2006.15342  0
2006.15616  0
2006.15890  0
2006.16164  0
2006.16438  0
2006.16712  0
2006.16986  0
2006.17260  0
2006.17534  0
2006.17808  0
2006.18082  0
2006.18356  0
2006.18630  0
2006.18904  0
2006.19178  0
2006.19452  0
2006.19726  0
2006.20000  0
2006.20274  0
2006.20548  0
2006.20822  0
2006.21096  0
2006.21370  0
2006.21644  0
2006.21918  0
2006.22192  0
2006.22466  0
2006.22740  0
2006.23014  0
2006.23288  0
2006.23562  0
2006.23836  0
2006.24110  0
2006.24384  0
2006.24658  0
2006.24932  0
