2010.74521  0
2010.74795  0
2010.75068  0
2010.75342  0
2010.75616  0
2010.75890  0
2010.76164  0
2010.76438  0
2010.76712  0
2010.76986  0
2010.77260  0
2010.77534  0
2010.77808  0
2010.78082  0
2010.78356  0
2010.78630  0
2010.78904  0
2010.79178  0
2010.79452  0
2010.79726  0
2010.80000  0
2010.80274  0
2010.80548  0
2010.80822  0
2010.81096  0
2010.81370  0
2010.81644  0
2010.81918  0
2010.82192  0
2010.82466  0
2010.82740  0
2010.83014  0
2010.83288  0
2010.83562  0
2010.83836  0
2010.84110  0
2010.84384  0
2010.84658  0
2010.84932  0
2010.85205  0
2010.85479  0
2010.85753  0
2010.86027  0
2010.86301  0
2010.86575  0
2010.86849  0
2010.87123  0
2010.87397  0
2010.87671  0
2010.87945  0
2010.88219  0
2010.88493  0
2010.88767  0
2010.89041  0
2010.89315  0
2010.89589  0
2010.89863  0
2010.90137  0
2010.90411  0
2010.90685  0
2010.90959  0
2010.91233  0
2010.91507  0
2010.91781  0
2010.92055  0
2010.92329  0
2010.92603  0
2010.92877  0
2010.93151  0
2010.93425  0
2010.93699  0
2010.93973  0
2010.94247  0
2010.94521  0
2010.94795  0
2010.95068  0
2010.95342  0
2010.95616  0
2010.95890  0
2010.96164  0
2010.96438  0
2010.96712  0
2010.96986  0
2010.97260  0
2010.97534  0
2010.97808  0
2010.98082  0
2010.98356  0
2010.98630  0
2010.98904  0
2010.99178  0
2010.99452  0
2010.99726  0
2011.00000  0
2011.00274  0
2011.00548  0
2011.00822  0
2011.01096  0
2011.01370  0
2011.01644  0
2011.01918  0
2011.02192  0
2011.02466  0
2011.02740  0
2011.03014  0
2011.03288  0
2011.03562  0
2011.03836  0
2011.04110  0
2011.04384  0
2011.04658  0
2011.04932  0
2011.05205  0
2011.05479  0
2011.05753  0
2011.06027  0
2011.06301  0
2011.06575  0
2011.06849  0
2011.07123  0
2011.07397  0
2011.07671  0
2011.07945  0
2011.08219  0
2011.10411  0
2011.10685  0
2011.10959  0
2011.11233  0
2011.11507  0
2011.11781  0
2011.12055  0
2011.12329  0
2011.12603  0
2011.12877  0
2011.13151  0
2011.13425  0
2011.13699  0
2011.13973  0
2011.14247  0
2011.14521  0
2011.14795  0
2011.15068  0
2011.15342  0
2011.15616  0
2011.15890  0
2011.16164  0
2011.16438  0
2011.16712  0
2011.16986  0
2011.17260  0
2011.17534  0
2011.17808  0
2011.18082  0
2011.18356  0
2011.18630  0
2011.18904  0
2011.19178  0
2011.19452  0
2011.19726  0
2011.20000  0
2011.20274  0
2011.20548  0
2011.20822  0
2011.21096  0
2011.21370  0
2011.21644  0
2011.21918  0
2011.22192  0
2011.22466  0
2011.22740  0
2011.23014  0
2011.23288  0
2011.23562  0
2011.23836  0
2011.24110  0
2011.24384  0
2011.24658  0
2011.24932  0
2011.25205  0
2011.25479  0
2011.25753  0
2011.26027  0
2011.26301  0
2011.26575  0
2011.26849  0
2011.27123  0
2011.27397  0
2011.27671  0
2011.27945  0
2011.28219  0
2011.28493  0
2011.28767  0
2011.29041  0
2011.29315  0
2011.29589  0
2011.29863  0
2011.30137  0
2011.30411  0
2011.30685  0
2011.30959  0
2011.31233  0
2011.31507  0
2011.31781  0
2011.32055  0
2011.32329  0
2011.32603  0
2011.32877  0
2011.33151  0
2011.33425  0
2011.33699  0
2011.33973  0
2011.34247  0
2011.34521  0
2011.34795  0
2011.35068  0
2011.35342  0
2011.35616  0
2011.35890  0
2011.36164  0
2011.36438  0
2011.36712  0
2011.36986  0
2011.37260  0
2011.37534  0
2011.37808  0
2011.38082  0
2011.38356  0
2011.38630  0
2011.38904  0
2011.39178  0
2011.39452  0
2011.39726  0
2011.40000  0
2011.40274  0
2011.40548  0
2011.40822  0
2011.41096  0
2011.41370  0
2011.41644  0
2011.41918  0
2011.42192  0
2011.42466  0
2011.42740  0
2011.43014  0
2011.43288  0
2011.43562  0
2011.43836  0
2011.44110  0
2011.44384  0
2011.44658  0
2011.44932  0
2011.45205  0
2011.45479  0
2011.45753  0
2011.46027  0
2011.46301  0
2011.46575  0
2011.46849  0
2011.47123  0
2011.47397  0
2011.47671  0
2011.47945  0
2011.48219  0
2011.48493  0
2011.48767  0
2011.49041  0
2011.49315  0
2011.49589  0
2011.49863  0
2011.50137  0
2011.50411  0
2011.50685  0
2011.50959  0
2011.51233  0
2011.51507  0
2011.51781  0
2011.52055  0
2011.52329  0
2011.52603  0
2011.52877  0
2011.53151  0
2011.53425  0
2011.53699  0
2011.53973  0
2011.54247  0
2011.54521  0
2011.54795  0
2011.55068  0
2011.55342  0
2011.55616  0
2011.55890  0
2011.56164  0
2011.56438  0
2011.56712  0
2011.56986  0
2011.57260  0
2011.57534  0
2011.57808  0
2011.58082  0
2011.58356  0
2011.58630  0
2011.58904  0
2011.59178  0
2011.59452  0
2011.59726  0
2011.60000  0
2011.60274  0
2011.60548  0
2011.60822  0
2011.61096  0
2011.61370  0
2011.61644  0
2011.61918  0
2011.62192  0
2011.62466  0
2011.62740  0
2011.63014  0
2011.63288  0
2011.63562  0
2011.63836  0
2011.64110  0
2011.64384  0
2011.64658  0
2011.64932  0
2011.65205  0
2011.65479  0
2011.65753  0
2011.66027  0
2011.66301  0
2011.66575  0
2011.66849  0
2011.67123  0
2011.67397  0
2011.67671  0
2011.67945  0
2011.68219  0
2011.68493  0
2011.68767  0
2011.69041  0
2011.69315  0
2011.69589  0
2011.69863  0
2011.70137  0
2011.70411  0
2011.70685  0
2011.70959  0
2011.71233  0
2011.71507  0
2011.71781  0
2011.72055  0
2011.72329  0
2011.72603  0
2011.72877  0
2011.73151  0
2011.73425  0
2011.73699  0
2011.73973  0
2011.74247  0
2011.74521  0
2011.74795  0
2011.75068  0
2011.75342  0
2011.75616  0
2011.75890  0
2011.76164  0
2011.76438  0
2011.76712  0
2011.76986  0
2011.77260  0
2011.77534  0
2011.77808  0
2011.78082  0
2011.78356  0
2011.78630  0
2011.78904  0
2011.79178  0
2011.79452  0
2011.79726  0
2011.80000  0
2011.80274  0
2011.80548  0
2011.80822  0
2011.81096  0
2011.81370  0
2011.81644  0
2011.81918  0
2011.82192  0
2011.82466  0
2011.82740  0
2011.83014  0
2011.83288  0
2011.83562  0
2011.83836  0
2011.84110  0
2011.84384  0
2011.84658  0
2011.84932  0
2011.85205  0
2011.85479  0
2011.85753  0
2011.86027  0
2011.86301  0
2011.86575  0
2011.86849  0
2011.87123  0
2011.87397  0
2011.87671  0
2011.87945  0
2011.88219  0
2011.88493  0
2011.88767  0
2011.89041  0
2011.89315  0
2011.89589  0
2011.89863  0
2011.90137  0
2011.90411  0
2011.90685  0
2011.90959  0
2011.91781  0
2011.92055  0
2011.92329  0
2011.92603  0
2011.92877  0
2011.93151  0
2011.93425  0
2011.93699  0
2011.93973  0
2011.94247  0
2011.94521  0
2011.94795  0
2011.95068  0
2011.95342  0
2011.95616  0
2011.95890  0
2011.96164  0
2011.96438  0
2011.96712  0
2011.96986  0
2011.97260  0
2011.97534  0
2011.97808  0
2011.98082  0
2011.98356  0
2011.98630  0
2011.98904  0
2011.99178  0
2011.99452  0
2011.99726  0
2012.00000  0
2012.00273  0
2012.00546  0
2012.00820  0
2012.01093  0
2012.01366  0
2012.01639  0
2012.01913  0
2012.02186  0
2012.02459  0
2012.02732  0
2012.03005  0
2012.03279  0
2012.03552  0
2012.03825  0
2012.04098  0
2012.04372  0
2012.04645  0
2012.04918  0
2012.05191  0
2012.07923  0
2012.08197  0
2012.08470  0
2012.08743  0
2012.09016  0
2012.09290  0
2012.09563  0
2012.09836  0
2012.10109  0
2012.10383  0
2012.10656  0
2012.10929  0
2012.11202  0
2012.11475  0
2012.11749  0
2012.12022  0
2012.12295  0
2012.12568  0
2012.12842  0
2012.13115  0
2012.13388  0
2012.13661  0
2012.13934  0
2012.14208  0
2012.14481  0
2012.14754  0
2012.15027  0
2012.15301  0
2012.15574  0
2012.15847  0
2012.16120  0
2012.16393  0
2012.16667  0
2012.16940  0
2012.17213  0
2012.17486  0
2012.17760  0
2012.18033  0
2012.18306  0
2012.18579  0
2012.18852  0
2012.19126  0
2012.19399  0
2012.19672  0
2012.19945  0
2012.20219  0
2012.20492  0
2012.20765  0
2012.21038  0
2012.21311  0
2012.21585  0
2012.21858  0
2012.22131  0
2012.22404  0
2012.22678  0
2012.22951  0
2012.23224  0
2012.23497  0
2012.23770  0
2012.24044  0
2012.24317  0
2012.24590  0
2012.24863  0
2012.25137  0
2012.25410  0
2012.25683  0
2012.25956  0
2012.26230  0
2012.26503  0
2012.26776  0
2012.27049  0
2012.27322  0
2012.27596  0
2012.27869  0
2012.28142  0
2012.28415  0
2012.28689  0
2012.28962  0
2012.29235  0
2012.29508  0
2012.29781  0
2012.30055  0
2012.30328  0
2012.30601  0
2012.30874  0
2012.31148  0
2012.31421  0
2012.31694  0
2012.31967  0
2012.32240  0
2012.32514  0
2012.32787  0
2012.33060  0
2012.33333  0
2012.33607  0
2012.33880  0
2012.34153  0
2012.34426  0
2012.34699  0
2012.34973  0
2012.35246  0
2012.35519  0
2012.35792  0
2012.36066  0
2012.36339  0
2012.36612  0
2012.36885  0
2012.37158  0
2012.50273  0
2012.50546  0
2012.50820  0
2012.51093  0
2012.51366  0
2012.51639  0
2012.51913  0
2012.52186  0
2012.52459  0
2012.52732  0
2012.53005  0
2012.53279  0
2012.53552  0
2012.53825  0
2012.54098  0
2012.54372  0
2012.54645  0
2012.54918  0
2012.55191  0
2012.55464  0
2012.55738  0
2012.56011  0
2012.56284  0
2012.56557  0
2012.56831  0
2012.57104  0
2012.57377  0
2012.57650  0
2012.57923  0
2012.58197  0
2012.58470  0
2012.58743  0
2012.59016  0
2012.59290  0
2012.59563  0
2012.59836  0
2012.60109  0
2012.60383  0
2012.60656  0
2012.60929  0
2012.61202  0
2012.61475  0
2012.61749  0
2012.62022  0
2012.62295  0
2012.62568  0
2012.62842  0
2012.63115  0
2012.63388  0
2012.63661  0
2012.63934  0
2012.64208  0
2012.64481  0
2012.64754  0
2012.65027  0
2012.65301  0
2012.65574  0
2012.65847  0
2012.66120  0
2012.66393  0
2012.66667  0
2012.66940  0
2012.67213  0
2012.67486  0
2012.67760  0
2012.68033  0
2012.68306  0
2012.68579  0
2012.68852  0
2012.69126  0
2012.69399  0
2012.69672  0
2012.69945  0
2012.70219  0
2012.70492  0
2012.70765  0
2012.71038  0
2012.71311  0
2012.71585  0
2012.71858  0
2012.72131  0
2012.72404  0
2012.72678  0
2012.72951  0
2012.73224  0
2012.73497  0
2012.73770  0
2012.74044  0
2012.74317  0
2012.74590  0
2012.74863  0
2012.75137  0
2012.75410  0
2012.75683  0
2012.75956  0
2012.76230  0
2012.76503  0
2012.76776  0
2012.77049  0
2012.77322  0
2012.77596  0
2012.77869  0
2012.78142  0
2012.78415  0
2012.78689  0
2012.78962  0
2012.79235  0
2012.79508  0
2012.79781  0
2012.80055  0
2012.80328  0
2012.80601  0
2012.80874  0
2012.81148  0
2012.81421  0
2012.81694  0
2012.81967  0
2012.82240  0
2012.82514  0
2012.82787  0
2012.83060  0
2012.83333  0
2012.83607  0
2012.83880  0
2012.84153  0
2012.84426  0
2012.84699  0
2012.84973  0
2012.85246  0
2012.85519  0
2012.85792  0
2012.86066  0
2012.86339  0
2012.86612  0
2012.86885  0
2012.87158  0
2012.87432  0
2012.87705  0
2012.87978  0
2012.88251  0
2012.88525  0
2012.88798  0
2012.89071  0
2012.89344  0
2012.89617  0
2012.89891  0
2012.90164  0
2012.90437  0
2012.90710  0
2012.90984  0
2012.91257  0
2012.92896  0
2012.93989  0
2012.94262  0
2012.94536  0
2012.94809  0
2012.95082  0
2012.95355  0
2012.95628  0
2012.95902  0
2012.96175  0
2012.96448  0
2012.96721  0
2012.96995  0
2012.97268  0
2012.97541  0
2012.97814  0
2012.98087  0
2012.98361  0
2012.98634  0
2012.98907  0
2012.99180  0
2012.99454  0
2013.00000  0
2013.00274  0
2013.00548  0
2013.00822  0
2013.01096  0
2013.01370  0
2013.01644  0
2013.01918  0
2013.02192  0
2013.02466  0
2013.02740  0
2013.03014  0
2013.03288  0
2013.03562  0
2013.03836  0
2013.04110  0
2013.04384  0
2013.04658  0
2013.04932  0
2013.05205  0
2013.05479  0
2013.05753  0
2013.06027  0
2013.06301  0
2013.06575  0
2013.06849  0
2013.07123  0
2013.07397  0
2013.07671  0
2013.07945  0
2013.08219  0
2013.08493  0
2013.08767  0
2013.09041  0
2013.09315  0
2013.09589  0
2013.09863  0
2013.10137  0
2013.10411  0
2013.10685  0
2013.10959  0
2013.11233  0
2013.11507  0
2013.11781  0
2013.12055  0
2013.12329  0
2013.12603  0
2013.12877  0
2013.13151  0
2013.13425  0
2013.13699  0
2013.13973  0
2013.14247  0
2013.14521  0
2013.14795  0
2013.15068  0
2013.15342  0
2013.15616  0
2013.15890  0
2013.16164  0
2013.16438  0
2013.16712  0
2013.16986  0
2013.17260  0
2013.17534  0
2013.17808  0
2013.18082  0
2013.18356  0
2013.18630  0
2013.18904  0
2013.19178  0
2013.19452  0
2013.19726  0
2013.20000  0
2013.20274  0
2013.20548  0
2013.20822  0
2013.21096  0
2013.21370  0
2013.21644  0
2013.21918  0
2013.22192  0
2013.22466  0
2013.22740  0
2013.23014  0
2013.23288  0
2013.23562  0
2013.23836  0
2013.24110  0
2013.24384  0
2013.24658  0
2013.24932  0
2013.25205  0
2013.25479  0
2013.25753  0
2013.26027  0
2013.26301  0
2013.26575  0
2013.26849  0
2013.27123  0
2013.27397  0
2013.27671  0
2013.27945  0
2013.28219  0
2013.28493  0
2013.28767  0
2013.29041  0
2013.29315  0
2013.29589  0
2013.29863  0
2013.30137  0
2013.30411  0
2013.30685  0
2013.30959  0
2013.31233  0
2013.31507  0
2013.31781  0
2013.32055  0
2013.32329  0
2013.32603  0
2013.32877  0
2013.33151  0
2013.33425  0
2013.33699  0
2013.33973  0
2013.34247  0
2013.34521  0
2013.34795  0
2013.35068  0
2013.35342  0
2013.35616  0
2013.35890  0
2013.36164  0
2013.36438  0
2013.36712  0
2013.36986  0
2013.37260  0
2013.37534  0
2013.37808  0
2013.38082  0
2013.38356  0
2013.38630  0
2013.38904  0
2013.39178  0
2013.39452  0
2013.39726  0
2013.40000  0
2013.40274  0
2013.40548  0
2013.40822  0
2013.41096  0
2013.41370  0
2013.41644  0
2013.41918  0
2013.42192  0
2013.42466  0
2013.42740  0
2013.43014  0
2013.43288  0
2013.43562  0
2013.43836  0
2013.44110  0
2013.44384  0
2013.44658  0
2013.44932  0
2013.45205  0
2013.45479  0
2013.45753  0
2013.46027  0
2013.46301  0
2013.46575  0
2013.46849  0
2013.47123  0
2013.47397  0
2013.47671  0
2013.47945  0
2013.48219  0
2013.48493  0
2013.48767  0
2013.49041  0
2013.49315  0
2013.49589  0
2013.49863  0
2013.50137  0
2013.50411  0
2013.50685  0
2013.50959  0
2013.51233  0
2013.51507  0
2013.51781  0
2013.52055  0
2013.52329  0
2013.52603  0
2013.52877  0
2013.53151  0
2013.53425  0
2013.53699  0
2013.53973  0
2013.54247  0
2013.54521  0
2013.54795  0
2013.55068  0
2013.55342  0
2013.55616  0
2013.55890  0
2013.56164  0
2013.56438  0
2013.56712  0
2013.56986  0
2013.57260  0
2013.57534  0
2013.57808  0
2013.58082  0
2013.58356  0
2013.58630  0
2013.58904  0
2013.59178  0
2013.59452  0
2013.59726  0
2013.60000  0
2013.60274  0
2013.60548  0
2013.60822  0
2013.61096  0
2013.61370  0
2013.61644  0
2013.61918  0
2013.62192  0
2013.62466  0
2013.62740  0
2013.63014  0
2013.63288  0
2013.63562  0
2013.63836  0
2013.64110  0
2013.64384  0
2013.64658  0
2013.64932  0
2013.65205  0
2013.65479  0
2013.65753  0
2013.66027  0
2013.66301  0
2013.66575  0
2013.66849  0
2013.67123  0
2013.67397  0
2013.67671  0
2013.67945  0
2013.68219  0
2013.68493  0
2013.68767  0
2013.69041  0
2013.69315  0
2013.69589  0
2013.69863  0
2013.70137  0
2013.70411  0
2013.70685  0
2013.70959  0
2013.71233  0
2013.71507  0
2013.71781  0
2013.72055  0
2013.72329  0
2013.72603  0
2013.72877  0
2013.73151  0
2013.73425  0
2013.73699  0
2013.73973  0
2013.74247  0
2013.74521  0
2013.74795  0
2013.75068  0
2013.78082  0
2013.78356  0
2013.78630  0
2013.78904  0
2013.79178  0
2013.79452  0
2013.79726  0
2013.80000  0
2013.80274  0
2013.80548  0
2013.80822  0
2013.81096  0
2013.81370  0
2013.81644  0
2013.81918  0
2013.82192  0
2013.82466  0
2013.82740  0
2013.83014  0
2013.83288  0
2013.83562  0
2013.83836  0
2013.84110  0
2013.84384  0
2013.84658  0
2013.84932  0
2013.85205  0
2013.85479  0
2013.85753  0
2013.86027  0
2013.86301  0
2013.86575  0
2013.86849  0
2013.87123  0
2013.87397  0
2013.87671  0
2013.87945  0
2013.88219  0
2013.88493  0
2013.88767  0
2013.89041  0
2013.89315  0
2013.89589  0
2013.89863  0
2013.90137  0
2013.90411  0
2013.90685  0
2013.90959  0
2013.91233  0
2013.91507  0
2013.91781  0
2013.92055  0
2013.92329  0
2013.92603  0
2013.92877  0
2013.93151  0
2013.93425  0
2013.93699  0
2013.93973  0
2013.94247  0
2013.94795  0
2013.95068  0
2013.95342  0
2013.95616  0
2013.95890  0
2013.96164  0
2013.96438  0
2013.96712  0
2013.96986  0
2013.97260  0
2013.97534  0
2013.98630  0
2013.98904  0
2013.99178  0
2013.99452  0
2013.99726  0
2014.00000  0
2014.00274  0
2014.00548  0
2014.07123  0
2014.07397  0
2014.07671  0
2014.07945  0
2014.08219  0
2014.08493  0
2014.08767  0
2014.09041  0
2014.09315  0
2014.10685  0
2014.11233  0
2014.11507  0
2014.11781  0
2014.12055  0
2014.12329  0
2014.12603  0
2014.12877  0
2014.13151  0
2014.13699  0
2014.13973  0
2014.14247  0
2014.14521  0
2014.14795  0
2014.15068  0
2014.15342  0
2014.15616  0
2014.15890  0
2014.16164  0
2014.18630  0
2014.18904  0
2014.19178  0
2014.19452  0
2014.19726  0
2014.20000  0
2014.20274  0
2014.20548  0
2014.21096  0
2014.21370  0
2014.21644  0
2014.21918  0
2014.22192  0
2014.22466  0
2014.24384  0
2014.24658  0
2014.24932  0
2014.25205  0
2014.25479  0
2014.25753  0
2014.26575  0
2014.27397  0
2014.27671  0
2014.27945  0
2014.28219  0
2014.28493  0
2014.28767  0
2014.29041  0
2014.29315  0
2014.29589  0
2014.29863  0
2014.30137  0
2014.30411  0
2014.31233  0
2014.31507  0
2014.31781  0
2014.32055  0
2014.32329  0
2014.32603  0
2014.32877  0
2014.33151  0
2014.33425  0
2014.33699  0
2014.33973  0
2014.34247  0
2014.34521  0
2014.35068  0
2014.35342  0
2014.35616  0
2014.35890  0
2014.36164  0
2014.36438  0
2014.36712  0
2014.36986  0
2014.37260  0
2014.37534  0
2014.37808  0
2014.38082  0
2014.38356  0
2014.38630  0
2014.38904  0
2014.39178  0
2014.39452  0
2014.39726  0
2014.40822  0
2014.41096  0
2014.41370  0
2014.41644  0
2014.41918  0
2014.42192  0
2014.42466  0
2014.42740  0
2014.43014  0
2014.43288  0
2014.43562  0
2014.43836  0
2014.44110  0
2014.44384  0
2014.44658  0
2014.44932  0
2014.45205  0
2014.45479  0
2014.45753  0
2014.46027  0
2014.46301  0
2014.46575  0
2014.46849  0
2014.47123  0
2014.47397  0
2014.47671  0
2014.47945  0
2014.48219  0
2014.48493  0
2014.48767  0
2014.50137  0
2014.50411  0
2014.50685  0
2014.50959  0
2014.52055  0
2014.52329  0
2014.52603  0
2014.52877  0
2014.53151  0
2014.53425  0
2014.53699  0
2014.53973  0
2014.54247  0
2014.54521  0
2014.54795  0
2014.55068  0
2014.55342  0
2014.55616  0
2014.55890  0
2014.56164  0
2014.56438  0
2014.56712  0
2014.56986  0
2014.57260  0
2014.57534  0
2014.57808  0
2014.58082  0
2014.58356  0
2014.58630  0
2014.58904  0
2014.59178  0
2014.59452  0
2014.59726  0
2014.60000  0
2014.60274  0
2014.60548  0
2014.60822  0
2014.61096  0
2014.61370  0
2014.61644  0
2014.61918  0
2014.62192  0
2014.62466  0
2014.62740  0
2014.63014  0
2014.63288  0
2014.63562  0
2014.63836  0
2014.64110  0
2014.64384  0
2014.64658  0
2014.65753  0
2014.66027  0
2014.66301  0
2014.66575  0
2014.66849  0
2014.67123  0
2014.67397  0
2014.67671  0
2014.67945  0
2014.68219  0
2014.68493  0
2014.68767  0
2014.69041  0
2014.69315  0
2014.69589  0
2014.69863  0
2014.70137  0
2014.70411  0
2014.70685  0
2014.70959  0
2014.71233  0
2014.71507  0
2014.71781  0
2014.72055  0
2014.72329  0
2014.72603  0
2014.72877  0
2014.73151  0
2014.73425  0
2014.73699  0
2014.73973  0
2014.74247  0
2014.74521  0
2014.74795  0
2014.75068  0
2014.75342  0
2014.75616  0
2014.75890  0
2014.76164  0
2014.76438  0
2014.76712  0
2014.76986  0
2014.77260  0
2014.77534  0
2014.77808  0
2014.78082  0
2014.78356  0
2014.78630  0
2014.78904  0
2014.79178  0
2014.79452  0
2014.79726  0
2014.80000  0
2014.80274  0
2014.80548  0
2014.80822  0
2014.81096  0
2014.81370  0
2014.81644  0
2014.81918  0
2014.82192  0
2014.82466  0
2014.82740  0
2014.83014  0
2014.83288  0
2014.83562  0
2014.83836  0
2014.84110  0
2014.84384  0
2014.84658  0
2014.84932  0
2014.85205  0
2014.85479  0
2014.85753  0
2014.86027  0
2014.86301  0
2014.86575  0
2014.86849  0
2014.87123  0
2014.87397  0
2014.87671  0
2014.87945  0
2014.88219  0
2014.88493  0
2014.88767  0
2014.89041  0
2014.89315  0
2014.89589  0
2014.89863  0
2014.90137  0
2014.90411  0
2014.90685  0
2014.90959  0
2014.91233  0
2014.91507  0
2014.91781  0
2014.92055  0
2014.92329  0
2014.92603  0
2014.92877  0
2014.93151  0
2014.93425  0
2014.93699  0
2014.93973  0
2014.94247  0
2014.94521  0
2014.94795  0
2014.95068  0
2014.95342  0
2014.95616  0
2014.95890  0
2014.96164  0
2014.96438  0
2014.96712  0
2014.96986  0
2014.97260  0
2014.97534  0
2014.97808  0
2014.98082  0
2014.98356  0
2014.98630  0
2014.98904  0
2014.99178  0
2014.99452  0
2014.99726  0
2015.00000  0
2015.00274  0
2015.00548  0
2015.00822  0
2015.01096  0
2015.01370  0
2015.01644  0
2015.01918  0
2015.02192  0
2015.02466  0
2015.02740  0
2015.03014  0
2015.03288  0
2015.03562  0
2015.03836  0
2015.04110  0
2015.04384  0
2015.04658  0
2015.04932  0
2015.05205  0
2015.05479  0
2015.05753  0
2015.06027  0
2015.06301  0
2015.06575  0
2015.06849  0
2015.07123  0
2015.07397  0
2015.07671  0
2015.07945  0
2015.08219  0
2015.08493  0
2015.08767  0
2015.09041  0
2015.09315  0
2015.09589  0
2015.09863  0
2015.10137  0
2015.10411  0
2015.10685  0
2015.10959  0
2015.11233  0
2015.11507  0
2015.11781  0
2015.12055  0
2015.12329  0
2015.12603  0
2015.12877  0
2015.13151  0
2015.13425  0
2015.13699  0
2015.13973  0
2015.14247  0
2015.14521  0
2015.14795  0
2015.15068  0
2015.15342  0
2015.15616  0
2015.15890  0
2015.16164  0
2015.16438  0
2015.16712  0
2015.16986  0
2015.17260  0
2015.17534  0
2015.17808  0
2015.18082  0
2015.18356  0
2015.18630  0
2015.18904  0
2015.19178  0
2015.19452  0
2015.19726  0
2015.20000  0
2015.20274  0
2015.20548  0
2015.27123  0
2015.27397  0
2015.27671  0
2015.27945  0
2015.28219  0
2015.28493  0
2015.28767  0
2015.29041  0
2015.29315  0
2015.29589  0
2015.29863  0
2015.30137  0
2015.30411  0
2015.30685  0
2015.30959  0
2015.31233  0
2015.31507  0
2015.31781  0
2015.32055  0
2015.32329  0
2015.32603  0
2015.32877  0
2015.33151  0
2015.33425  0
2015.33699  0
2015.33973  0
2015.34247  0
2015.34521  0
2015.34795  0
2015.35068  0
2015.35342  0
2015.35616  0
2015.35890  0
2015.36164  0
2015.36438  0
2015.36712  0
2015.36986  0
2015.37260  0
2015.37534  0
2015.37808  0
2015.38082  0
2015.44384  0
2015.44658  0
2015.44932  0
2015.45205  0
2015.45479  0
2015.45753  0
2015.46027  0
2015.46301  0
2015.46575  0
2015.46849  0
2015.47123  0
2015.47397  0
2015.47671  0
2015.47945  0
2015.48219  0
2015.48493  0
2015.48767  0
2015.49041  0
2015.49315  0
2015.49589  0
2015.49863  0
2015.50137  0
2015.50411  0
2015.50685  0
2015.50959  0
2015.51233  0
2015.51507  0
2015.51781  0
2015.52055  0
2015.52329  0
2015.52603  0
2015.52877  0
2015.53151  0
2015.53425  0
2015.53699  0
2015.53973  0
2015.54247  0
2015.54521  0
2015.54795  0
2015.55068  0
2015.55342  0
2015.55616  0
2015.55890  0
2015.56164  0
2015.56438  0
2015.56712  0
2015.56986  0
2015.57260  0
2015.57534  0
2015.57808  0
2015.58082  0
2015.58356  0
2015.58630  0
2015.58904  0
2015.59178  0
2015.59452  0
2015.75890  0
2015.76164  0
2015.76438  0
2015.76712  0
2015.76986  0
2015.77260  0
2015.77534  0
2015.77808  0
2015.78082  0
2015.78356  0
2015.78630  0
2015.78904  0
2015.79178  0
2015.79452  0
2015.79726  0
2015.80000  0
2015.80274  0
2015.80548  0
2015.80822  0
2015.81096  0
2015.81370  0
2015.81644  0
2015.81918  0
2015.82192  0
2015.82466  0
2015.82740  0
2015.83014  0
2015.83288  0
2015.83562  0
2015.83836  0
2015.84110  0
2015.84384  0
2015.84658  0
2015.84932  0
2015.85205  0
2015.85479  0
2015.85753  0
2015.86027  0
2015.86301  0
2015.86575  0
2015.86849  0
2015.87123  0
2015.87397  0
2015.87671  0
2015.87945  0
2015.88219  0
2015.88493  0
2015.88767  0
2015.89041  0
2015.89315  0
2015.89589  0
2015.93699  0
2015.93973  0
2015.94247  0
2015.94521  0
2015.94795  0
2015.95068  0
2015.95342  0
2015.95616  0
2015.95890  0
2015.96164  0
2015.96438  0
2015.96712  0
2015.96986  0
2015.97260  0
2015.97534  0
2015.97808  0
2015.98082  0
2015.98356  0
2015.98630  0
2015.98904  0
2015.99178  0
2015.99452  0
2015.99726  0
2016.00000  0
2016.00273  0
2016.00546  0
2016.00820  0
2016.01093  0
2016.01366  0
2016.01639  0
2016.01913  0
2016.02186  0
2016.02459  0
2016.02732  0
2016.03005  0
2016.03279  0
2016.03552  0
2016.03825  0
2016.04098  0
2016.04372  0
2016.04645  0
2016.04918  0
2016.05191  0
2016.05464  0
2016.05738  0
2016.06011  0
2016.06284  0
2016.06557  0
2016.06831  0
2016.07104  0
2016.07377  0
2016.07650  0
2016.07923  0
2016.08197  0
2016.08470  0
2016.08743  0
2016.09016  0
2016.09290  0
2016.09563  0
2016.09836  0
2016.10109  0
2016.10383  0
2016.10656  0
2016.10929  0
2016.11202  0
2016.11475  0
2016.11749  0
2016.12022  0
2016.12295  0
2016.12568  0
2016.12842  0
2016.13115  0
2016.13388  0
2016.13661  0
2016.13934  0
2016.14208  0
2016.14481  0
2016.14754  0
2016.15027  0
2016.15301  0
2016.15574  0
2016.15847  0
2016.16120  0
2016.16393  0
2016.16667  0
2016.16940  0
2016.17213  0
2016.17486  0
2016.17760  0
2016.18033  0
2016.18306  0
2016.18579  0
2016.18852  0
2016.19126  0
2016.19399  0
2016.19672  0
2016.19945  0
2016.20219  0
2016.20492  0
2016.20765  0
2016.21038  0
2016.21311  0
2016.21585  0
2016.21858  0
2016.22131  0
2016.22404  0
2016.22678  0
2016.22951  0
2016.23224  0
2016.23497  0
2016.23770  0
2016.24044  0
2016.24317  0
2016.24590  0
2016.24863  0
2016.25137  0
2016.25410  0
2016.25683  0
2016.25956  0
2016.26230  0
2016.26503  0
2016.26776  0
2016.27049  0
2016.27322  0
